Miguel Cabrera (1B/3B, DET)	BAL	4.62	4.06	0.50	0.76	0.23	0.01	0.19	0.63	0.54	0.01	0.02	0.67	0.292	3	$5100	0.59
Anthony Rendon (3B/2B, WSH)	SF	4.50	4.03	0.44	0.82	0.24	0.01	0.16	0.53	0.56	0.04	0.01	0.69	0.299	2.89	$3900	0.74
Nick Castellanos (3B/LF, DET)	BAL	4.28	3.99	0.20	0.70	0.28	0.02	0.14	0.43	0.53	0.02	0.07	0.82	0.280	2.43	$2800	0.87
*Matt Carpenter (3B, STL)	LAD	4.67	3.99	0.57	0.93	0.20	0.02	0.02	0.48	0.37	0.03	0.03	0.85	0.290	2.27	$3000	0.76
Pablo Sandoval (3B, SF)	WSH	4.37	4.03	0.21	0.90	0.11	0.01	0.09	0.38	0.63	0.01	0.05	0.70	0.270	2.07	$3000	0.69
Ryan Flaherty (2B/3B, BAL)	DET	3.99	3.55	0.28	0.54	0.22	0.00	0.09	0.41	0.40	0.04	0.07	0.84	0.236	1.9	$2500	0.76
*David Freese (3B, LAA)	KC	4.11	3.67	0.37	0.63	0.25	0.00	0.07	0.38	0.31	0.01	0.01	1.11	0.254	1.82	$2900	0.63
*Mike Moustakas (3B, KC)	LAA	3.84	3.45	0.29	0.53	0.22	0.00	0.09	0.42	0.32	0.02	0.04	0.58	0.244	1.79	$2500	0.72
Andrew Romine (SS/3B, DET)	BAL	4.06	3.67	0.28	0.73	0.11	0.03	0.04	0.48	0.16	0.11	0.04	0.79	0.245	1.69	$2300	0.73
Jonathan Schoop (2B/3B, BAL)	DET	3.77	3.50	0.13	0.52	0.19	0.03	0.07	0.31	0.37	0.01	0.03	0.80	0.226	1.45	$2300	0.63
*Miguel Rojas (SS/3B, LAD)	STL	3.92	3.48	0.27	0.45	0.12	0.00	0.03	0.20	0.27	0.00	0.07	0.84	0.165	0.89	$2200	0.4
