*Ian Kinsler (2B, DET)	BAL	4.74	4.33	0.32	0.80	0.23	0.04	0.13	0.57	0.55	0.08	0.03	0.56	0.274	2.75	$0	0
*Dee Gordon (2B/SS, LAD)	STL	4.81	4.48	0.24	0.92	0.23	0.04	0.06	0.53	0.33	0.27	0.03	0.55	0.272	2.6	$3700	0.7
*Howie Kendrick (2B, LAA)	KC	4.47	4.16	0.26	0.85	0.25	0.02	0.06	0.43	0.41	0.04	0.01	0.51	0.277	2.09	$0	0
*Ryan Flaherty (2B/3B, BAL)	DET	4.18	3.72	0.30	0.62	0.28	0.00	0.08	0.41	0.37	0.02	0.09	0.71	0.259	2.02	$0	0
*Jonathan Schoop (2B/3B, BAL)	DET	3.96	3.64	0.19	0.50	0.12	0.03	0.14	0.39	0.46	0.01	0.02	0.80	0.212	1.75	$0	0
*Danny Espinosa (2B/SS, WSH)	SF	4.03	3.73	0.22	0.52	0.18	0.04	0.12	0.40	0.29	0.01	0.05	1.17	0.224	1.74	$2200	0.79
*Omar Infante (2B, KC)	LAA	3.82	3.42	0.28	0.55	0.20	0.03	0.05	0.34	0.38	0.02	0.02	0.36	0.236	1.65	$0	0
*Joe Panik (2B/SS, SF)	WSH	4.46	4.02	0.30	0.80	0.20	0.03	0.01	0.29	0.31	0.01	0.09	0.60	0.252	1.59	$2300	0.69
*Pete Kozma (SS/2B, STL)	LAD	3.92	3.55	0.29	0.49	0.23	0.03	0.04	0.33	0.33	0.03	0.03	0.98	0.217	1.55	$2200	0.7
*Kevin Frandsen (LF/2B, WSH)	SF	4.59	4.31	0.18	0.80	0.15	0.02	0.01	0.21	0.26	0.00	0.08	0.56	0.221	1.09	$2200	0.5
